udise,school_name,block,cluster,setting,grade,subject,pct_correct
21150107201,Bedasasan gp Nodal High school,Angul,BEDASASAN,Rural,Grade 8,Odia,76.3
21150107201,Bedasasan gp Nodal High school,Angul,BEDASASAN,Rural,Grade 8,SST,69.6
21150107201,Bedasasan gp Nodal High school,Angul,BEDASASAN,Rural,Grade 8,Science,51.8
21150107502,Hamamira Nodal U. P School,Angul,BEDASASAN,Rural,Grade 5,EVS,58.5
21150107502,Hamamira Nodal U. P School,Angul,BEDASASAN,Rural,Grade 5,English,67.8
21150107502,Hamamira Nodal U. P School,Angul,BEDASASAN,Rural,Grade 5,Maths,64.8
21150107502,Hamamira Nodal U. P School,Angul,BEDASASAN,Rural,Grade 5,Odia,77.8
21150107601,GOVINDAPUR PS,Angul,Badakantakul,Rural,Grade 5,EVS,91.7
21150107601,GOVINDAPUR PS,Angul,Badakantakul,Rural,Grade 5,English,73.3
21150107601,GOVINDAPUR PS,Angul,Badakantakul,Rural,Grade 5,Maths,90.0
21150107601,GOVINDAPUR PS,Angul,Badakantakul,Rural,Grade 5,Odia,100.0
21150107801,CHHELIAPADA PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,31.7
21150107801,CHHELIAPADA PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,24.4
21150107801,CHHELIAPADA PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,36.7
21150107801,CHHELIAPADA PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,45.0
21150107802,NATHASAHI PUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,53.1
21150107802,NATHASAHI PUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,58.1
21150107802,NATHASAHI PUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,47.1
21150107802,NATHASAHI PUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,71.9
21150107851,"PHS, CHHELIAPADA",Angul,KHAMAR PS CLUSTER,Rural,Grade 8,English,41.2
21150107851,"PHS, CHHELIAPADA",Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Maths,70.9
21150107851,"PHS, CHHELIAPADA",Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Odia,56.7
21150107851,"PHS, CHHELIAPADA",Angul,KHAMAR PS CLUSTER,Rural,Grade 8,SST,65.1
21150107851,"PHS, CHHELIAPADA",Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Science,45.1
21150107901,NUAGAON NEW UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,75.2
21150107901,NUAGAON NEW UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,90.4
21150107901,NUAGAON NEW UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,90.9
21150107901,NUAGAON NEW UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,58.1
21150108001,GOVT UGHS Dhokuta,Angul,BANTALA,Rural,Grade 5,EVS,51.0
21150108001,GOVT UGHS Dhokuta,Angul,BANTALA,Rural,Grade 5,English,47.3
21150108001,GOVT UGHS Dhokuta,Angul,BANTALA,Rural,Grade 5,Maths,73.3
21150108001,GOVT UGHS Dhokuta,Angul,BANTALA,Rural,Grade 5,Odia,58.9
21150108001,GOVT UGHS Dhokuta,Angul,BANTALA,Rural,Grade 8,English,48.0
21150108001,GOVT UGHS Dhokuta,Angul,BANTALA,Rural,Grade 8,Maths,68.4
21150108001,GOVT UGHS Dhokuta,Angul,BANTALA,Rural,Grade 8,Odia,60.0
21150108001,GOVT UGHS Dhokuta,Angul,BANTALA,Rural,Grade 8,SST,71.7
21150108001,GOVT UGHS Dhokuta,Angul,BANTALA,Rural,Grade 8,Science,79.1
21150108101,Gopalpur Project UP school,Angul,BANTALA,Rural,Grade 5,EVS,85.5
21150108101,Gopalpur Project UP school,Angul,BANTALA,Rural,Grade 5,English,84.3
21150108101,Gopalpur Project UP school,Angul,BANTALA,Rural,Grade 5,Maths,86.1
21150108101,Gopalpur Project UP school,Angul,BANTALA,Rural,Grade 5,Odia,85.5
21150108101,Gopalpur Project UP school,Angul,BANTALA,Rural,Grade 8,English,69.6
21150108101,Gopalpur Project UP school,Angul,BANTALA,Rural,Grade 8,Maths,59.2
21150108101,Gopalpur Project UP school,Angul,BANTALA,Rural,Grade 8,Odia,63.3
21150108101,Gopalpur Project UP school,Angul,BANTALA,Rural,Grade 8,SST,53.8
21150108101,Gopalpur Project UP school,Angul,BANTALA,Rural,Grade 8,Science,71.7
21150108401,Govt PS Bhubanpur,Angul,BANTALA,Rural,Grade 5,EVS,73.3
21150108401,Govt PS Bhubanpur,Angul,BANTALA,Rural,Grade 5,English,90.0
21150108401,Govt PS Bhubanpur,Angul,BANTALA,Rural,Grade 5,Maths,75.0
21150108401,Govt PS Bhubanpur,Angul,BANTALA,Rural,Grade 5,Odia,80.0
21150108501,Govindapur Sevashram,Angul,BANTALA,Rural,Grade 5,EVS,49.2
21150108501,Govindapur Sevashram,Angul,BANTALA,Rural,Grade 5,English,31.7
21150108501,Govindapur Sevashram,Angul,BANTALA,Rural,Grade 5,Maths,58.4
21150108501,Govindapur Sevashram,Angul,BANTALA,Rural,Grade 5,Odia,70.0
21150108601,ARADIHA PS,Angul,GADATARAS,Rural,Grade 5,EVS,45.3
21150108601,ARADIHA PS,Angul,GADATARAS,Rural,Grade 5,English,50.6
21150108601,ARADIHA PS,Angul,GADATARAS,Rural,Grade 5,Maths,72.0
21150108601,ARADIHA PS,Angul,GADATARAS,Rural,Grade 5,Odia,74.7
21150108801,"GOVT UGHS, GADATARAS",Angul,GADATARAS,Rural,Grade 5,EVS,73.1
21150108801,"GOVT UGHS, GADATARAS",Angul,GADATARAS,Rural,Grade 5,English,44.8
21150108801,"GOVT UGHS, GADATARAS",Angul,GADATARAS,Rural,Grade 5,Maths,29.1
21150108801,"GOVT UGHS, GADATARAS",Angul,GADATARAS,Rural,Grade 5,Odia,76.8
21150108801,"GOVT UGHS, GADATARAS",Angul,GADATARAS,Rural,Grade 8,English,30.3
21150108801,"GOVT UGHS, GADATARAS",Angul,GADATARAS,Rural,Grade 8,Maths,59.0
21150108801,"GOVT UGHS, GADATARAS",Angul,GADATARAS,Rural,Grade 8,Odia,54.2
21150108801,"GOVT UGHS, GADATARAS",Angul,GADATARAS,Rural,Grade 8,SST,58.0
21150108801,"GOVT UGHS, GADATARAS",Angul,GADATARAS,Rural,Grade 8,Science,37.1
21150108901,JAMUNDA CHASASAHI PS,Angul,GADATARAS,Rural,Grade 5,EVS,89.8
21150108901,JAMUNDA CHASASAHI PS,Angul,GADATARAS,Rural,Grade 5,English,88.2
21150108901,JAMUNDA CHASASAHI PS,Angul,GADATARAS,Rural,Grade 5,Maths,87.9
21150108901,JAMUNDA CHASASAHI PS,Angul,GADATARAS,Rural,Grade 5,Odia,88.9
21150109401,BADAKANJANI UP SCHOOL,Angul,BEDASASAN,Rural,Grade 5,EVS,93.3
21150109401,BADAKANJANI UP SCHOOL,Angul,BEDASASAN,Rural,Grade 5,English,73.3
21150109401,BADAKANJANI UP SCHOOL,Angul,BEDASASAN,Rural,Grade 5,Maths,98.0
21150109401,BADAKANJANI UP SCHOOL,Angul,BEDASASAN,Rural,Grade 5,Odia,90.6
21150109502,Inkarbandha U. P. S,Angul,BEDASASAN,Rural,Grade 5,EVS,64.4
21150109502,Inkarbandha U. P. S,Angul,BEDASASAN,Rural,Grade 5,English,63.0
21150109502,Inkarbandha U. P. S,Angul,BEDASASAN,Rural,Grade 5,Maths,79.3
21150109502,Inkarbandha U. P. S,Angul,BEDASASAN,Rural,Grade 5,Odia,76.3
21150109502,Inkarbandha U. P. S,Angul,BEDASASAN,Rural,Grade 8,English,86.5
21150109502,Inkarbandha U. P. S,Angul,BEDASASAN,Rural,Grade 8,Maths,70.8
21150109502,Inkarbandha U. P. S,Angul,BEDASASAN,Rural,Grade 8,Odia,71.2
21150109502,Inkarbandha U. P. S,Angul,BEDASASAN,Rural,Grade 8,SST,65.4
21150109502,Inkarbandha U. P. S,Angul,BEDASASAN,Rural,Grade 8,Science,93.8
21150109902,Sarangapur p.p.s,Angul,BEDASASAN,Rural,Grade 5,EVS,80.4
21150109902,Sarangapur p.p.s,Angul,BEDASASAN,Rural,Grade 5,English,93.3
21150109902,Sarangapur p.p.s,Angul,BEDASASAN,Rural,Grade 5,Maths,97.8
21150109902,Sarangapur p.p.s,Angul,BEDASASAN,Rural,Grade 5,Odia,98.7
21150110001,SATARANG PRIMARY SCHOOL,Angul,BEDASASAN,Rural,Grade 5,EVS,80.0
21150110001,SATARANG PRIMARY SCHOOL,Angul,BEDASASAN,Rural,Grade 5,English,53.3
21150110001,SATARANG PRIMARY SCHOOL,Angul,BEDASASAN,Rural,Grade 5,Maths,58.7
21150110001,SATARANG PRIMARY SCHOOL,Angul,BEDASASAN,Rural,Grade 5,Odia,60.0
21150110201,BRUTI PS,Angul,Jagannathpur,Rural,Grade 5,EVS,76.3
21150110201,BRUTI PS,Angul,Jagannathpur,Rural,Grade 5,English,55.6
21150110201,BRUTI PS,Angul,Jagannathpur,Rural,Grade 5,Maths,56.3
21150110201,BRUTI PS,Angul,Jagannathpur,Rural,Grade 5,Odia,71.8
21150110301,HINSRIDA PS,Angul,Jagannathpur,Rural,Grade 5,EVS,83.3
21150110301,HINSRIDA PS,Angul,Jagannathpur,Rural,Grade 5,English,71.7
21150110301,HINSRIDA PS,Angul,Jagannathpur,Rural,Grade 5,Maths,40.0
21150110301,HINSRIDA PS,Angul,Jagannathpur,Rural,Grade 5,Odia,90.0
21150110402,JAGANNATHPUR UPS,Angul,Jagannathpur,Rural,Grade 5,EVS,69.1
21150110402,JAGANNATHPUR UPS,Angul,Jagannathpur,Rural,Grade 5,English,34.6
21150110402,JAGANNATHPUR UPS,Angul,Jagannathpur,Rural,Grade 5,Maths,27.3
21150110402,JAGANNATHPUR UPS,Angul,Jagannathpur,Rural,Grade 5,Odia,83.6
21150110402,JAGANNATHPUR UPS,Angul,Jagannathpur,Rural,Grade 8,English,58.8
21150110402,JAGANNATHPUR UPS,Angul,Jagannathpur,Rural,Grade 8,Maths,69.6
21150110402,JAGANNATHPUR UPS,Angul,Jagannathpur,Rural,Grade 8,Odia,35.4
21150110402,JAGANNATHPUR UPS,Angul,Jagannathpur,Rural,Grade 8,SST,76.5
21150110402,JAGANNATHPUR UPS,Angul,Jagannathpur,Rural,Grade 8,Science,68.5
21150110501,KULANGI PS,Angul,Jagannathpur,Rural,Grade 5,EVS,76.7
21150110501,KULANGI PS,Angul,Jagannathpur,Rural,Grade 5,English,65.8
21150110501,KULANGI PS,Angul,Jagannathpur,Rural,Grade 5,Maths,77.5
21150110501,KULANGI PS,Angul,Jagannathpur,Rural,Grade 5,Odia,72.5
21150110701,TAKARSINGHA PUPS,Angul,Jagannathpur,Rural,Grade 5,EVS,68.0
21150110701,TAKARSINGHA PUPS,Angul,Jagannathpur,Rural,Grade 5,English,66.0
21150110701,TAKARSINGHA PUPS,Angul,Jagannathpur,Rural,Grade 5,Maths,50.7
21150110701,TAKARSINGHA PUPS,Angul,Jagannathpur,Rural,Grade 5,Odia,68.7
21150110701,TAKARSINGHA PUPS,Angul,Jagannathpur,Rural,Grade 8,English,57.7
21150110701,TAKARSINGHA PUPS,Angul,Jagannathpur,Rural,Grade 8,Maths,79.6
21150110701,TAKARSINGHA PUPS,Angul,Jagannathpur,Rural,Grade 8,Odia,50.0
21150110701,TAKARSINGHA PUPS,Angul,Jagannathpur,Rural,Grade 8,SST,72.7
21150110701,TAKARSINGHA PUPS,Angul,Jagannathpur,Rural,Grade 8,Science,25.0
21150110801,TARAVA PS,Angul,Jagannathpur,Rural,Grade 5,EVS,74.5
21150110801,TARAVA PS,Angul,Jagannathpur,Rural,Grade 5,English,54.5
21150110801,TARAVA PS,Angul,Jagannathpur,Rural,Grade 5,Maths,55.8
21150110801,TARAVA PS,Angul,Jagannathpur,Rural,Grade 5,Odia,81.2
21150110901,Badibahal primary school,Angul,Jhatakipasi,Rural,Grade 5,EVS,58.9
21150110901,Badibahal primary school,Angul,Jhatakipasi,Rural,Grade 5,English,66.7
21150110901,Badibahal primary school,Angul,Jhatakipasi,Rural,Grade 5,Maths,60.0
21150110901,Badibahal primary school,Angul,Jhatakipasi,Rural,Grade 5,Odia,70.0
21150111001,Barasingha p ups,Angul,Jhatakipasi,Rural,Grade 5,EVS,70.2
21150111001,Barasingha p ups,Angul,Jhatakipasi,Rural,Grade 5,English,84.3
21150111001,Barasingha p ups,Angul,Jhatakipasi,Rural,Grade 5,Maths,62.4
21150111001,Barasingha p ups,Angul,Jhatakipasi,Rural,Grade 5,Odia,97.6
21150111001,Barasingha p ups,Angul,Jhatakipasi,Rural,Grade 8,English,72.2
21150111001,Barasingha p ups,Angul,Jhatakipasi,Rural,Grade 8,Maths,67.8
21150111001,Barasingha p ups,Angul,Jhatakipasi,Rural,Grade 8,Odia,49.8
21150111001,Barasingha p ups,Angul,Jhatakipasi,Rural,Grade 8,SST,47.0
21150111001,Barasingha p ups,Angul,Jhatakipasi,Rural,Grade 8,Science,72.5
21150111101,Jadupur project primary school,Angul,Jhatakipasi,Rural,Grade 5,EVS,80.0
21150111101,Jadupur project primary school,Angul,Jhatakipasi,Rural,Grade 5,English,71.1
21150111101,Jadupur project primary school,Angul,Jhatakipasi,Rural,Grade 5,Maths,86.7
21150111101,Jadupur project primary school,Angul,Jhatakipasi,Rural,Grade 5,Odia,75.5
21150111202,Bentapur Nodal UP school,Angul,Jhatakipasi,Rural,Grade 5,EVS,57.0
21150111202,Bentapur Nodal UP school,Angul,Jhatakipasi,Rural,Grade 5,English,87.3
21150111202,Bentapur Nodal UP school,Angul,Jhatakipasi,Rural,Grade 5,Maths,73.3
21150111202,Bentapur Nodal UP school,Angul,Jhatakipasi,Rural,Grade 5,Odia,63.3
21150111202,Bentapur Nodal UP school,Angul,Jhatakipasi,Rural,Grade 8,English,71.3
21150111202,Bentapur Nodal UP school,Angul,Jhatakipasi,Rural,Grade 8,Maths,58.7
21150111202,Bentapur Nodal UP school,Angul,Jhatakipasi,Rural,Grade 8,Odia,72.4
21150111202,Bentapur Nodal UP school,Angul,Jhatakipasi,Rural,Grade 8,SST,33.2
21150111202,Bentapur Nodal UP school,Angul,Jhatakipasi,Rural,Grade 8,Science,73.1
21150111203,GODISAHI PUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,62.7
21150111203,GODISAHI PUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,60.0
21150111203,GODISAHI PUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,42.7
21150111203,GODISAHI PUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,80.0
21150111205,KANGULA NUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,38.8
21150111205,KANGULA NUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,72.8
21150111205,KANGULA NUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,77.8
21150111205,KANGULA NUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,87.3
21150111205,KANGULA NUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,English,46.2
21150111205,KANGULA NUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Maths,64.4
21150111205,KANGULA NUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Odia,36.2
21150111205,KANGULA NUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,SST,70.6
21150111205,KANGULA NUPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Science,67.5
21150111206,Mundiasahi P. s,Angul,Jhatakipasi,Rural,Grade 5,EVS,92.8
21150111206,Mundiasahi P. s,Angul,Jhatakipasi,Rural,Grade 5,English,90.0
21150111206,Mundiasahi P. s,Angul,Jhatakipasi,Rural,Grade 5,Maths,99.0
21150111206,Mundiasahi P. s,Angul,Jhatakipasi,Rural,Grade 5,Odia,92.4
21150111207,Nuasahi UP school,Angul,Jhatakipasi,Rural,Grade 5,EVS,58.2
21150111207,Nuasahi UP school,Angul,Jhatakipasi,Rural,Grade 5,English,36.1
21150111207,Nuasahi UP school,Angul,Jhatakipasi,Rural,Grade 5,Maths,51.1
21150111207,Nuasahi UP school,Angul,Jhatakipasi,Rural,Grade 5,Odia,57.4
21150111207,Nuasahi UP school,Angul,Jhatakipasi,Rural,Grade 8,English,65.7
21150111207,Nuasahi UP school,Angul,Jhatakipasi,Rural,Grade 8,Maths,73.9
21150111207,Nuasahi UP school,Angul,Jhatakipasi,Rural,Grade 8,Odia,67.3
21150111207,Nuasahi UP school,Angul,Jhatakipasi,Rural,Grade 8,SST,86.7
21150111207,Nuasahi UP school,Angul,Jhatakipasi,Rural,Grade 8,Science,51.4
21150111208,NUATIARSAHI PPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,60.0
21150111208,NUATIARSAHI PPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,90.7
21150111208,NUATIARSAHI PPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,92.0
21150111208,NUATIARSAHI PPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,80.0
21150111301,ANKULA PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,27.7
21150111301,ANKULA PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,96.4
21150111301,ANKULA PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,59.5
21150111301,ANKULA PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,48.2
21150111401,GOPINATHPUR PPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,69.1
21150111401,GOPINATHPUR PPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,78.2
21150111401,GOPINATHPUR PPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,75.1
21150111401,GOPINATHPUR PPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,91.5
21150111501,KHALARI HS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,48.7
21150111501,KHALARI HS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,52.6
21150111501,KHALARI HS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,64.1
21150111501,KHALARI HS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,57.7
21150111501,KHALARI HS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,English,37.6
21150111501,KHALARI HS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Maths,65.3
21150111501,KHALARI HS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Odia,52.4
21150111501,KHALARI HS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,SST,78.3
21150111501,KHALARI HS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Science,34.9
21150111601,KHAMAR (A)UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,English,25.4
21150111601,KHAMAR (A)UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Maths,42.1
21150111601,KHAMAR (A)UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Odia,44.2
21150111601,KHAMAR (A)UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,SST,75.8
21150111601,KHAMAR (A)UPS,Angul,KHAMAR PS CLUSTER,Rural,Grade 8,Science,47.9
21150111602,KHAMAR PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,35.0
21150111602,KHAMAR PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,36.3
21150111602,KHAMAR PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,71.4
21150111602,KHAMAR PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,41.5
21150111701,SOMANTHPUR PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,EVS,58.8
21150111701,SOMANTHPUR PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,English,83.5
21150111701,SOMANTHPUR PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Maths,46.7
21150111701,SOMANTHPUR PS,Angul,KHAMAR PS CLUSTER,Rural,Grade 5,Odia,72.9
21150111901,KHINDA UPS,Angul,GADATARAS,Rural,Grade 5,EVS,43.6
21150111901,KHINDA UPS,Angul,GADATARAS,Rural,Grade 5,English,62.4
21150111901,KHINDA UPS,Angul,GADATARAS,Rural,Grade 5,Maths,53.9
21150111901,KHINDA UPS,Angul,GADATARAS,Rural,Grade 5,Odia,56.4
21150111901,KHINDA UPS,Angul,GADATARAS,Rural,Grade 8,English,53.5
21150111901,KHINDA UPS,Angul,GADATARAS,Rural,Grade 8,Maths,58.5
21150111901,KHINDA UPS,Angul,GADATARAS,Rural,Grade 8,Odia,45.0
21150111901,KHINDA UPS,Angul,GADATARAS,Rural,Grade 8,SST,73.2
21150111901,KHINDA UPS,Angul,GADATARAS,Rural,Grade 8,Science,60.5
21150112101,MARANDA PS,Angul,GADATARAS,Rural,Grade 5,EVS,89.6
21150112101,MARANDA PS,Angul,GADATARAS,Rural,Grade 5,English,93.0
21150112101,MARANDA PS,Angul,GADATARAS,Rural,Grade 5,Maths,88.7
21150112101,MARANDA PS,Angul,GADATARAS,Rural,Grade 5,Odia,93.0
21150112201,TELIBHUIN PS,Angul,GADATARAS,Rural,Grade 5,EVS,33.9
21150112201,TELIBHUIN PS,Angul,GADATARAS,Rural,Grade 5,English,36.7
21150112201,TELIBHUIN PS,Angul,GADATARAS,Rural,Grade 5,Maths,30.7
21150112201,TELIBHUIN PS,Angul,GADATARAS,Rural,Grade 5,Odia,33.3
21150112401,Baghamunda PS,Angul,Tainsi Cluster,Rural,Grade 5,EVS,50.0
21150112401,Baghamunda PS,Angul,Tainsi Cluster,Rural,Grade 5,English,53.3
21150112401,Baghamunda PS,Angul,Tainsi Cluster,Rural,Grade 5,Maths,70.0
21150112401,Baghamunda PS,Angul,Tainsi Cluster,Rural,Grade 5,Odia,63.3
21150112402,Baghamunda Ashram School,Angul,Tainsi Cluster,Rural,Grade 5,EVS,32.9
21150112402,Baghamunda Ashram School,Angul,Tainsi Cluster,Rural,Grade 5,English,35.0
21150112402,Baghamunda Ashram School,Angul,Tainsi Cluster,Rural,Grade 5,Maths,35.4
21150112402,Baghamunda Ashram School,Angul,Tainsi Cluster,Rural,Grade 5,Odia,57.1
21150112402,Baghamunda Ashram School,Angul,Tainsi Cluster,Rural,Grade 8,English,24.6
21150112402,Baghamunda Ashram School,Angul,Tainsi Cluster,Rural,Grade 8,Maths,56.2
21150112402,Baghamunda Ashram School,Angul,Tainsi Cluster,Rural,Grade 8,Odia,52.5
21150112402,Baghamunda Ashram School,Angul,Tainsi Cluster,Rural,Grade 8,SST,54.5
21150112402,Baghamunda Ashram School,Angul,Tainsi Cluster,Rural,Grade 8,Science,23.8
21150112601,Dalaki PS,Angul,Tainsi Cluster,Rural,Grade 5,EVS,72.0
21150112601,Dalaki PS,Angul,Tainsi Cluster,Rural,Grade 5,English,40.0
21150112601,Dalaki PS,Angul,Tainsi Cluster,Rural,Grade 5,Maths,68.0
21150112601,Dalaki PS,Angul,Tainsi Cluster,Rural,Grade 5,Odia,84.0
21150112701,Dalasingha PS,Angul,Tainsi Cluster,Rural,Grade 5,EVS,61.9
21150112701,Dalasingha PS,Angul,Tainsi Cluster,Rural,Grade 5,English,62.9
21150112701,Dalasingha PS,Angul,Tainsi Cluster,Rural,Grade 5,Maths,71.4
21150112701,Dalasingha PS,Angul,Tainsi Cluster,Rural,Grade 5,Odia,62.9
21150112902,Kothabhuin UPS,Angul,Tainsi Cluster,Rural,Grade 5,EVS,63.6
21150112902,Kothabhuin UPS,Angul,Tainsi Cluster,Rural,Grade 5,English,84.8
21150112902,Kothabhuin UPS,Angul,Tainsi Cluster,Rural,Grade 5,Maths,81.8
21150112902,Kothabhuin UPS,Angul,Tainsi Cluster,Rural,Grade 5,Odia,83.0
21150112902,Kothabhuin UPS,Angul,Tainsi Cluster,Rural,Grade 8,English,47.3
21150112902,Kothabhuin UPS,Angul,Tainsi Cluster,Rural,Grade 8,Maths,35.9
21150112902,Kothabhuin UPS,Angul,Tainsi Cluster,Rural,Grade 8,Odia,49.7
21150112902,Kothabhuin UPS,Angul,Tainsi Cluster,Rural,Grade 8,SST,34.6
21150112902,Kothabhuin UPS,Angul,Tainsi Cluster,Rural,Grade 8,Science,52.8
21150113101,LAIMUNDA OLABERI PS,Angul,Tainsi Cluster,Rural,Grade 5,EVS,68.6
21150113101,LAIMUNDA OLABERI PS,Angul,Tainsi Cluster,Rural,Grade 5,English,80.9
21150113101,LAIMUNDA OLABERI PS,Angul,Tainsi Cluster,Rural,Grade 5,Maths,76.2
21150113101,LAIMUNDA OLABERI PS,Angul,Tainsi Cluster,Rural,Grade 5,Odia,77.1
21150113401,Jayanti Nagar PS,Angul,Tainsi Cluster,Rural,Grade 5,EVS,51.1
21150113401,Jayanti Nagar PS,Angul,Tainsi Cluster,Rural,Grade 5,English,42.2
21150113401,Jayanti Nagar PS,Angul,Tainsi Cluster,Rural,Grade 5,Maths,57.8
21150113401,Jayanti Nagar PS,Angul,Tainsi Cluster,Rural,Grade 5,Odia,68.9
21150113501,Badabahal primary school,Angul,PNHS Kumurisingha,Rural,Grade 5,EVS,87.5
21150113501,Badabahal primary school,Angul,PNHS Kumurisingha,Rural,Grade 5,English,62.5
21150113501,Badabahal primary school,Angul,PNHS Kumurisingha,Rural,Grade 5,Maths,56.7
21150113501,Badabahal primary school,Angul,PNHS Kumurisingha,Rural,Grade 5,Odia,64.6
21150113801,Kabulipal Primary School,Angul,PNHS Kumurisingha,Rural,Grade 5,EVS,40.0
21150113801,Kabulipal Primary School,Angul,PNHS Kumurisingha,Rural,Grade 5,English,68.9
21150113801,Kabulipal Primary School,Angul,PNHS Kumurisingha,Rural,Grade 5,Maths,42.2
21150113801,Kabulipal Primary School,Angul,PNHS Kumurisingha,Rural,Grade 5,Odia,91.1
21150113901,PNHS KUMURISINGHA,Angul,PNHS Kumurisingha,Rural,Grade 8,English,29.6
21150113901,PNHS KUMURISINGHA,Angul,PNHS Kumurisingha,Rural,Grade 8,Maths,41.5
21150113901,PNHS KUMURISINGHA,Angul,PNHS Kumurisingha,Rural,Grade 8,Odia,62.4
21150113901,PNHS KUMURISINGHA,Angul,PNHS Kumurisingha,Rural,Grade 8,SST,30.7
21150113901,PNHS KUMURISINGHA,Angul,PNHS Kumurisingha,Rural,Grade 8,Science,48.9
21150113903,Kumurisingha p s,Angul,PNHS Kumurisingha,Rural,Grade 5,EVS,53.0
21150113903,Kumurisingha p s,Angul,PNHS Kumurisingha,Rural,Grade 5,English,33.4
21150113903,Kumurisingha p s,Angul,PNHS Kumurisingha,Rural,Grade 5,Maths,49.6
21150113903,Kumurisingha p s,Angul,PNHS Kumurisingha,Rural,Grade 5,Odia,73.7
21150114001,Gadataila primary school,Angul,BANTALA,Rural,Grade 5,EVS,84.2
21150114001,Gadataila primary school,Angul,BANTALA,Rural,Grade 5,English,95.0
21150114001,Gadataila primary school,Angul,BANTALA,Rural,Grade 5,Maths,96.6
21150114001,Gadataila primary school,Angul,BANTALA,Rural,Grade 5,Odia,70.0
21150114002,Pateli PUPS,Angul,BANTALA,Rural,Grade 5,EVS,97.2
21150114002,Pateli PUPS,Angul,BANTALA,Rural,Grade 5,English,91.7
21150114002,Pateli PUPS,Angul,BANTALA,Rural,Grade 5,Maths,87.8
